station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
VVTS,3/26/2012 9:00,106.6667,10.8167,91.4,66.2,43.61,340,5,0,29.77,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,94.29,VVTS 260900Z 34005KT 280V050 9999 SCT017 33/19 Q1008 NOSIG,M
VVTS,3/26/2012 9:30,106.6667,10.8167,89.6,66.2,46.14,340,7,0,29.77,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,92.27,VVTS 260930Z 34007KT 300V010 9999 SCT017 32/19 Q1008 NOSIG,M
VVTS,3/26/2012 10:00,106.6667,10.8167,89.6,66.2,46.14,330,7,0,29.77,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,92.27,VVTS 261000Z 33007KT 230V020 9999 FEW017 32/19 Q1008 NOSIG,M
VVTS,3/26/2012 10:30,106.6667,10.8167,87.8,66.2,48.84,340,5,0,29.77,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,90.31,VVTS 261030Z 34005KT 310V020 9999 FEW017 31/19 Q1008 NOSIG,M
VVTS,3/26/2012 11:00,106.6667,10.8167,87.8,68,51.98,320,5,0,29.77,M,6.21,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,91.43,VVTS 261100Z 32005KT 280V350 9999 FEW017 31/20 Q1008 NOSIG,M
VVTS,3/26/2012 11:30,106.6667,10.8167,86,75.2,70.27,120,7,0,29.8,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,95.19,VVTS 261130Z 12007KT 100V160 9999 SCT017 30/24 Q1009 NOSIG,M
VVTS,3/26/2012 12:00,106.6667,10.8167,84.2,75.2,74.44,140,8,0,29.8,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,92.45,VVTS 261200Z 14008KT 9999 SCT017 29/24 Q1009 NOSIG,M
VVTS,3/26/2012 12:30,106.6667,10.8167,82.4,73.4,74.28,140,6,0,29.83,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,88.26,VVTS 261230Z 14006KT 9999 SCT017 28/23 Q1010 NOSIG,M
VVTS,3/26/2012 13:00,106.6667,10.8167,82.4,73.4,74.28,160,5,0,29.83,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,88.26,VVTS 261300Z 16005KT 140V200 9999 SCT017 28/23 Q1010 NOSIG,M
VVTS,3/26/2012 13:30,106.6667,10.8167,82.4,73.4,74.28,150,6,0,29.85,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,88.26,VVTS 261330Z 15006KT 130V200 9999 SCT017 28/23 Q1011 NOSIG,M
VVTS,3/26/2012 14:00,106.6667,10.8167,82.4,73.4,74.28,140,4,0,29.85,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,88.26,VVTS 261400Z 14004KT 110V190 9999 SCT017 28/23 Q1011 NOSIG,M
VVTS,3/26/2012 14:30,106.6667,10.8167,80.6,73.4,78.76,160,5,0,29.85,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,85.32,VVTS 261430Z 16005KT 9999 SCT017 27/23 Q1011 NOSIG,M
VVTS,3/26/2012 15:00,106.6667,10.8167,80.6,71.6,74.11,180,4,0,29.85,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,84.57,VVTS 261500Z 18004KT 9999 SCT017 27/22 Q1011 NOSIG,M
VVTS,3/26/2012 15:30,106.6667,10.8167,80.6,73.4,78.76,M,2,0,29.88,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,85.32,VVTS 261530Z VRB02KT 9999 SCT017 27/23 Q1012 NOSIG,M
VVTS,3/26/2012 16:00,106.6667,10.8167,80.6,73.4,78.76,M,3,0,29.88,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,85.32,VVTS 261600Z VRB03KT 9999 SCT017 27/23 Q1012 NOSIG,M
VVTS,3/26/2012 16:30,106.6667,10.8167,78.8,73.4,83.55,M,2,0,29.88,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,82.03,VVTS 261630Z VRB02KT 9999 SCT017 26/23 Q1012 NOSIG,M
VVTS,3/26/2012 17:00,106.6667,10.8167,78.8,73.4,83.55,M,1,0,29.85,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,82.03,VVTS 261700Z VRB01KT 9999 SCT017 26/23 Q1011 NOSIG,M
VVTS,3/26/2012 17:30,106.6667,10.8167,78.8,75.2,88.75,300,3,0,29.85,M,3.73,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,82.38,VVTS 261730Z 30003KT 6000 SCT017 26/24 Q1011 NOSIG,M
VVTS,3/26/2012 18:00,106.6667,10.8167,77,75.2,94.19,280,3,0,29.85,M,3.73,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,78.83,VVTS 261800Z 28003KT 6000 SCT017 25/24 Q1011 NOSIG,M
VVTS,3/26/2012 18:30,106.6667,10.8167,77,75.2,94.19,300,3,0,29.85,M,3.73,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,78.83,VVTS 261830Z 30003KT 6000 SCT017 25/24 Q1011 NOSIG,M
VVTS,3/26/2012 19:00,106.6667,10.8167,77,75.2,94.19,320,5,0,29.85,M,3.73,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,78.83,VVTS 261900Z 32005KT 6000 SCT017 25/24 Q1011 NOSIG,M
VVTS,3/26/2012 19:30,106.6667,10.8167,75.2,73.4,94.14,310,5,0,29.83,M,4.97,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,76.84,VVTS 261930Z 31005KT 8000 SCT017 24/23 Q1010 NOSIG,M
VVTS,3/26/2012 20:00,106.6667,10.8167,75.2,73.4,94.14,320,4,0,29.83,M,4.97,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,76.84,VVTS 262000Z 32004KT 8000 SCT017 24/23 Q1010 NOSIG,M
VVTS,3/26/2012 20:30,106.6667,10.8167,75.2,71.6,88.59,330,3,0,29.83,M,5.59,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,76.58,VVTS 262030Z 33003KT 9000 SCT017 24/22 Q1010 NOSIG,M
VVTS,3/26/2012 21:00,106.6667,10.8167,75.2,69.8,83.32,350,4,0,29.83,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,76.34,VVTS 262100Z 35004KT 9999 SCT017 24/21 Q1010 NOSIG,M
VVTS,3/26/2012 21:30,106.6667,10.8167,75.2,68,78.34,360,4,0,29.83,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,75.2,VVTS 262130Z 36004KT 9999 SCT017 24/20 Q1010 NOSIG,M
VVTS,3/26/2012 22:00,106.6667,10.8167,75.2,68,78.34,10,3,0,29.85,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,75.2,VVTS 262200Z 01003KT 9999 SCT017 24/20 Q1011 NOSIG,M
VVTS,3/26/2012 22:30,106.6667,10.8167,73.4,68,83.21,350,2,0,29.85,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,73.4,VVTS 262230Z 35002KT 9999 SCT017 23/20 Q1011 NOSIG,M
VVTS,3/26/2012 23:00,106.6667,10.8167,73.4,68,83.21,360,3,0,29.85,M,4.97,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,73.4,VVTS 262300Z 36003KT 8000 SCT017 23/20 Q1011 NOSIG,M
VVTS,3/26/2012 23:30,106.6667,10.8167,73.4,68,83.21,20,2,0,29.85,M,4.35,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,73.4,VVTS 262330Z 02002KT 7000 FEW017 23/20 Q1011 NOSIG,M
VVTS,3/27/2012 0:00,106.6667,10.8167,75.2,69.8,83.32,340,2,0,29.85,M,4.97,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,76.34,VVTS 270000Z 34002KT 8000 FEW017 24/21 Q1011 NOSIG,M
VVTS,3/27/2012 0:30,106.6667,10.8167,77,68,73.78,M,2,0,29.88,M,4.97,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,77,VVTS 270030Z VRB02KT 8000 FEW017 25/20 Q1012 NOSIG,M
VVTS,3/27/2012 1:00,106.6667,10.8167,78.8,68,69.52,M,2,0,29.88,M,4.97,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,81.1,VVTS 270100Z VRB02KT 8000 FEW017 26/20 Q1012 NOSIG,M
VVTS,3/27/2012 1:30,106.6667,10.8167,82.4,69.8,65.74,M,2,0,29.91,M,4.97,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,86.22,VVTS 270130Z VRB02KT 8000 FEW017 28/21 Q1013 NOSIG,M
VVTS,3/27/2012 2:00,106.6667,10.8167,84.2,69.8,62.03,M,2,0,29.88,M,4.97,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,88.43,VVTS 270200Z VRB02KT 8000 FEW017 29/21 Q1012 NOSIG,M
VVTS,3/27/2012 2:30,106.6667,10.8167,86,69.8,58.55,M,2,0,29.91,M,4.97,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,90.58,VVTS 270230Z VRB02KT 8000 FEW017 30/21 Q1013 NOSIG,M
VVTS,3/27/2012 3:00,106.6667,10.8167,87.8,71.6,58.78,M,2,0,29.88,M,4.35,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,94.18,VVTS 270300Z VRB02KT 7000 FEW017 31/22 Q1012 NOSIG,M
VVTS,3/27/2012 3:30,106.6667,10.8167,87.8,71.6,58.78,M,2,0,29.88,M,4.97,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,94.18,VVTS 270330Z VRB02KT 8000 SCT017 31/22 Q1012 NOSIG,M
VVTS,3/27/2012 4:00,106.6667,10.8167,87.8,69.8,55.29,M,2,0,29.88,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,92.71,VVTS 270400Z VRB02KT 9999 SCT017 31/21 Q1012 NOSIG,M
VVTS,3/27/2012 4:30,106.6667,10.8167,89.6,73.4,59.01,240,4,0,29.85,M,4.97,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,98.2,VVTS 270430Z 24004KT 130V330 8000 SCT017 32/23 Q1011 NOSIG,M
VVTS,3/27/2012 5:00,106.6667,10.8167,91.4,73.4,55.77,250,4,0,29.85,M,5.59,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,100.52,VVTS 270500Z 25004KT 180V300 9000 SCT017 33/23 Q1011 NOSIG,M
VVTS,3/27/2012 5:30,106.6667,10.8167,91.4,71.6,52.48,320,6,0,29.83,M,5.59,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,98.64,VVTS 270530Z 32006KT 270V340 9000 SCT017 33/22 Q1010 NOSIG,M
VVTS,3/27/2012 6:00,106.6667,10.8167,91.4,71.6,52.48,310,5,0,29.83,M,5.59,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,98.64,VVTS 270600Z 31005KT 270V340 9000 SCT017 33/22 Q1010 NOSIG,M
VVTS,3/27/2012 6:30,106.6667,10.8167,89.6,71.6,55.53,M,2,0,29.83,M,4.97,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,96.41,VVTS 270630Z VRB02KT 8000 SCT017 32/22 Q1010 NOSIG,M
VVTS,3/27/2012 7:00,106.6667,10.8167,91.4,71.6,52.48,300,4,0,29.8,M,4.97,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,98.64,VVTS 270700Z 30004KT 230V350 8000 SCT017 33/22 Q1009 NOSIG,M
VVTS,3/27/2012 7:30,106.6667,10.8167,89.6,71.6,55.53,260,4,0,29.8,M,5.59,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,96.41,VVTS 270730Z 26004KT 220V300 9000 SCT017 32/22 Q1009 NOSIG,M
VVTS,3/27/2012 8:00,106.6667,10.8167,89.6,71.6,55.53,300,4,0,29.8,M,5.59,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,96.41,VVTS 270800Z 30004KT 240V040 9000 SCT017 32/22 Q1009 NOSIG,M
VVTS,3/27/2012 8:30,106.6667,10.8167,89.6,71.6,55.53,M,3,0,29.8,M,5.59,M,FEW,SCT,M,M,1500,1700,M,M,M,M,M,M,M,M,M,96.41,VVTS 270830Z VRB03KT 9000 FEW015TCU SCT017 32/22 Q1009 NOSIG,M
VVTS,3/27/2012 9:00,106.6667,10.8167,89.6,71.6,55.53,310,4,0,29.77,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,96.41,VVTS 270900Z 31004KT 9999 SCT017 32/22 Q1008 NOSIG,M
VVTS,3/27/2012 9:30,106.6667,10.8167,89.6,69.8,52.23,300,4,0,29.77,M,4.97,M,FEW,SCT,M,M,1500,1700,M,M,M,M,M,M,M,M,M,94.85,VVTS 270930Z 30004KT 8000 FEW015TCU SCT017 32/21 Q1008 NOSIG,M
VVTS,3/27/2012 10:00,106.6667,10.8167,89.6,69.8,52.23,M,3,0,29.8,M,4.97,M,FEW,SCT,M,M,1500,1700,M,M,M,M,M,M,M,M,M,94.85,VVTS 271000Z VRB03KT 8000 FEW015TCU SCT017 32/21 Q1009 NOSIG,M
VVTS,3/27/2012 10:30,106.6667,10.8167,87.8,69.8,55.29,M,3,0,29.8,M,4.97,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,92.71,VVTS 271030Z VRB03KT 8000 SCT017 31/21 Q1009 NOSIG,M
VVTS,3/27/2012 11:00,106.6667,10.8167,87.8,69.8,55.29,260,4,0,29.8,M,4.97,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,92.71,VVTS 271100Z 26004KT 8000 SCT017 31/21 Q1009 NOSIG,M
VVTS,3/27/2012 11:30,106.6667,10.8167,82.4,73.4,74.28,160,8,0,29.8,M,6.21,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,88.26,VVTS 271130Z 16008KT 9999 FEW017 SCT040 28/23 Q1009 NOSIG,M
VVTS,3/27/2012 12:00,106.6667,10.8167,82.4,73.4,74.28,160,6,0,29.83,M,6.21,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,88.26,VVTS 271200Z 16006KT 9999 FEW017 SCT040 28/23 Q1010 NOSIG,M
VVTS,3/27/2012 12:30,106.6667,10.8167,82.4,73.4,74.28,170,6,0,29.83,M,6.21,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,88.26,VVTS 271230Z 17006KT 9999 FEW017 SCT040 28/23 Q1010 NOSIG,M
VVTS,3/27/2012 13:00,106.6667,10.8167,82.4,73.4,74.28,150,7,0,29.83,M,6.21,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,88.26,VVTS 271300Z 15007KT 9999 FEW017 SCT040 28/23 Q1010 NOSIG,M
VVTS,3/27/2012 13:30,106.6667,10.8167,82.4,73.4,74.28,150,6,0,29.85,M,6.21,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,88.26,VVTS 271330Z 15006KT 110V190 9999 FEW017 SCT040 28/23 Q1011 NOSIG,M
VVTS,3/27/2012 14:00,106.6667,10.8167,80.6,73.4,78.76,150,4,0,29.85,M,6.21,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,85.32,VVTS 271400Z 15004KT 9999 FEW017 SCT040 27/23 Q1011 NOSIG,M
VVTS,3/27/2012 14:30,106.6667,10.8167,80.6,73.4,78.76,160,4,0,29.88,M,6.21,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,85.32,VVTS 271430Z 16004KT 110V190 9999 FEW017 SCT040 27/23 Q1012 NOSIG,M
VVTS,3/27/2012 15:00,106.6667,10.8167,80.6,73.4,78.76,160,5,0,29.88,M,6.21,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,85.32,VVTS 271500Z 16005KT 9999 FEW017 SCT040 27/23 Q1012 NOSIG,M
VVTS,3/27/2012 15:30,106.6667,10.8167,80.6,73.4,78.76,140,3,0,29.88,M,6.21,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,85.32,VVTS 271530Z 14003KT 9999 FEW017 SCT040 27/23 Q1012 NOSIG,M
VVTS,3/27/2012 16:00,106.6667,10.8167,80.6,73.4,78.76,160,4,0,29.88,M,6.21,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,85.32,VVTS 271600Z 16004KT 140V210 9999 FEW017 SCT040 27/23 Q1012 NOSIG,M
VVTS,3/27/2012 16:30,106.6667,10.8167,80.6,73.4,78.76,M,1,0,29.88,M,6.21,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,85.32,VVTS 271630Z VRB01KT 9999 FEW017 SCT040 27/23 Q1012 NOSIG,M
VVTS,3/27/2012 17:00,106.6667,10.8167,80.6,73.4,78.76,190,4,0,29.88,M,6.21,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,85.32,VVTS 271700Z 19004KT 9999 FEW017 SCT040 27/23 Q1012 NOSIG,M
VVTS,3/27/2012 17:30,106.6667,10.8167,80.6,73.4,78.76,200,5,0,29.88,M,6.21,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,85.32,VVTS 271730Z 20005KT 180V240 9999 FEW017 SCT040 27/23 Q1012 NOSIG,M
VVTS,3/27/2012 18:00,106.6667,10.8167,78.8,75.2,88.75,230,4,0,29.85,M,6.21,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,82.38,VVTS 271800Z 23004KT 210V280 9999 FEW017 SCT040 26/24 Q1011 NOSIG,M
VVTS,3/27/2012 18:30,106.6667,10.8167,78.8,75.2,88.75,300,3,0,29.85,M,3.73,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,82.38,VVTS 271830Z 30003KT 6000 FEW017 SCT040 26/24 Q1011 NOSIG,M
VVTS,3/27/2012 19:00,106.6667,10.8167,78.8,75.2,88.75,290,3,0,29.85,M,3.73,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,82.38,VVTS 271900Z 29003KT 6000 FEW017 SCT040 26/24 Q1011 NOSIG,M
VVTS,3/27/2012 19:30,106.6667,10.8167,78.8,75.2,88.75,300,3,0,29.85,M,3.73,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,82.38,VVTS 271930Z 30003KT 6000 FEW017 SCT040 26/24 Q1011 NOSIG,M
VVTS,3/27/2012 20:00,106.6667,10.8167,78.8,75.2,88.75,290,3,0,29.85,M,3.11,M,FEW,SCT,M,M,1700,4000,M,M,BR,M,M,M,M,M,M,82.38,VVTS 272000Z 29003KT 5000 BR FEW017 SCT040 26/24 Q1011 NOSIG,M
VVTS,3/27/2012 20:30,106.6667,10.8167,77,75.2,94.19,300,2,0,29.85,M,3.11,M,FEW,SCT,M,M,1700,4000,M,M,BR,M,M,M,M,M,M,78.83,VVTS 272030Z 30002KT 5000 BR FEW017 SCT040 25/24 Q1011 NOSIG,M
VVTS,3/27/2012 21:00,106.6667,10.8167,77,75.2,94.19,300,2,0,29.85,M,3.73,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,78.83,VVTS 272100Z 30002KT 6000 FEW017 SCT040 25/24 Q1011 NOSIG,M
VVTS,3/27/2012 21:30,106.6667,10.8167,75.2,73.4,94.14,320,4,0,29.85,M,3.73,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,76.84,VVTS 272130Z 32004KT 6000 FEW017 SCT040 24/23 Q1011 NOSIG,M
VVTS,3/27/2012 22:00,106.6667,10.8167,75.2,71.6,88.59,310,2,0,29.85,M,4.35,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,76.58,VVTS 272200Z 31002KT 7000 FEW017 SCT040 24/22 Q1011 NOSIG,M
VVTS,3/27/2012 22:30,106.6667,10.8167,75.2,71.6,88.59,10,2,0,29.85,M,3.73,M,FEW,SCT,M,M,1700,4000,M,M,M,M,M,M,M,M,M,76.58,VVTS 272230Z 01002KT 6000 FEW017 SCT040 24/22 Q1011 NOSIG,M
VVTS,3/27/2012 23:00,106.6667,10.8167,73.4,71.6,94.1,360,3,0,29.85,M,3.11,M,FEW,M,M,M,1700,M,M,M,BR,M,M,M,M,M,M,74.86,VVTS 272300Z 36003KT 5000 BR FEW017 23/22 Q1011 BECMG TL2330 3000 BR,M
VVTS,3/27/2012 23:30,106.6667,10.8167,75.2,71.6,88.59,30,4,0,29.88,M,2.49,M,FEW,M,M,M,1700,M,M,M,BR,M,M,M,M,M,M,76.58,VVTS 272330Z 03004KT 4000 BR FEW017 24/22 Q1012 NOSIG,M
VVTS,3/28/2012 0:00,106.6667,10.8167,75.2,71.6,88.59,40,5,0,29.88,M,3.11,M,FEW,M,M,M,1700,M,M,M,BR,M,M,M,M,M,M,76.58,VVTS 280000Z 04005KT 5000 BR FEW017 24/22 Q1012 NOSIG,M
VVTS,3/28/2012 0:30,106.6667,10.8167,78.8,71.6,78.62,M,3,0,29.88,M,3.73,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,81.7,VVTS 280030Z VRB03KT 6000 FEW017 26/22 Q1012 NOSIG,M
VVTS,3/28/2012 1:00,106.6667,10.8167,80.6,69.8,69.71,20,4,0,29.91,M,3.73,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,83.9,VVTS 280100Z 02004KT 6000 FEW017 27/21 Q1013 NOSIG,M
VVTS,3/28/2012 1:30,106.6667,10.8167,82.4,71.6,69.9,50,5,0,29.91,M,3.73,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,87.18,VVTS 280130Z 05005KT 6000 FEW017 28/22 Q1013 NOSIG,M
VVTS,3/28/2012 2:00,106.6667,10.8167,82.4,71.6,69.9,30,4,0,29.91,M,4.35,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,87.18,VVTS 280200Z 03004KT 350V090 7000 FEW017 28/22 Q1013 NOSIG,M
VVTS,3/28/2012 2:30,106.6667,10.8167,84.2,71.6,65.95,M,3,0,29.91,M,4.35,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,89.6,VVTS 280230Z VRB03KT 7000 FEW017 29/22 Q1013 NOSIG,M
VVTS,3/28/2012 3:00,106.6667,10.8167,87.8,71.6,58.78,M,3,0,29.91,M,5.59,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,94.18,VVTS 280300Z VRB03KT 9000 FEW017 31/22 Q1013 NOSIG,M
VVTS,3/28/2012 3:30,106.6667,10.8167,87.8,71.6,58.78,M,2,0,29.88,M,4.97,M,FEW,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,94.18,VVTS 280330Z VRB02KT 8000 FEW017 31/22 Q1012 NOSIG,M
VVTS,3/28/2012 4:00,106.6667,10.8167,89.6,71.6,55.53,M,3,0,29.88,M,4.35,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,96.41,VVTS 280400Z VRB03KT 7000 SCT017 32/22 Q1012 NOSIG,M
VVTS,3/28/2012 4:30,106.6667,10.8167,89.6,73.4,59.01,M,3,0,29.88,M,6.21,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,98.2,VVTS 280430Z VRB03KT 9999 SCT017 32/23 Q1012 NOSIG,M
VVTS,3/28/2012 5:00,106.6667,10.8167,89.6,73.4,59.01,300,5,0,29.85,M,5.59,M,SCT,M,M,M,1700,M,M,M,M,M,M,M,M,M,M,98.2,VVTS 280500Z 30005KT 270V360 9000 SCT017 32/23 Q1011 NOSIG,M
VVTS,3/28/2012 5:30,106.6667,10.8167,91.4,71.6,52.48,260,4,0,29.83,M,6.21,M,SCT,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,98.64,VVTS 280530Z 26004KT 180V320 9999 SCT020 33/22 Q1010 NOSIG,M
VVTS,3/28/2012 6:00,106.6667,10.8167,93.2,71.6,49.62,310,4,0,29.83,M,6.21,M,SCT,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,100.88,VVTS 280600Z 31004KT 270V010 9999 SCT020 34/22 Q1010 NOSIG,M
VVTS,3/28/2012 6:30,106.6667,10.8167,91.4,69.8,49.36,280,4,0,29.8,M,6.21,M,SCT,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,96.99,VVTS 280630Z 28004KT 220V350 9999 SCT020 33/21 Q1009 NOSIG,M
VVTS,3/28/2012 7:00,106.6667,10.8167,91.4,71.6,52.48,M,3,0,29.8,M,6.21,M,SCT,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,98.64,VVTS 280700Z VRB03KT 9999 SCT020 33/22 Q1009 NOSIG,M
VVTS,3/28/2012 7:30,106.6667,10.8167,91.4,71.6,52.48,M,2,0,29.77,M,6.21,M,SCT,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,98.64,VVTS 280730Z VRB02KT 9999 SCT020 33/22 Q1008 NOSIG,M
VVTS,3/28/2012 8:00,106.6667,10.8167,91.4,71.6,52.48,290,4,0,29.77,M,6.21,M,SCT,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,98.64,VVTS 280800Z 29004KT 250V320 9999 SCT020 33/22 Q1008 NOSIG,M
VVTS,3/28/2012 8:30,106.6667,10.8167,91.4,71.6,52.48,300,4,0,29.77,M,5.59,M,SCT,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,98.64,VVTS 280830Z 30004KT 250V010 9000 SCT020 33/22 Q1008 NOSIG,M
VVTS,3/28/2012 9:00,106.6667,10.8167,93.2,71.6,49.62,310,6,0,29.77,M,6.21,M,SCT,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,100.88,VVTS 280900Z 31006KT 280V340 9999 SCT020 34/22 Q1008 NOSIG,M
VVTS,3/28/2012 9:30,106.6667,10.8167,91.4,69.8,49.36,310,7,0,29.77,M,6.21,M,SCT,M,M,M,2000,M,M,M,M,M,M,M,M,M,M,96.99,VVTS 280930Z 31007KT 9999 SCT020 33/21 Q1008 NOSIG,M
VVTS,3/28/2012 10:00,106.6667,10.8167,89.6,69.8,52.23,340,8,0,29.77,M,6.21,M,FEW,SCT,M,M,1500,1700,M,M,M,M,M,M,M,M,M,94.85,VVTS 281000Z 34008KT 300V360 9999 FEW015CB SCT017 32/21 Q1008 NOSIG,M
VVTS,3/28/2012 10:30,106.6667,10.8167,89.6,69.8,52.23,300,5,0,29.8,M,6.21,M,FEW,SCT,M,M,1500,1700,M,M,M,M,M,M,M,M,M,94.85,VVTS 281030Z 30005KT 9999 FEW015CB SCT017 32/21 Q1009 NOSIG,M
VVTS,3/28/2012 11:00,106.6667,10.8167,84.2,69.8,62.03,190,7,0,29.8,M,6.21,M,SCT,SCT,M,M,1500,1700,M,M,M,M,M,M,M,M,M,88.43,VVTS 281100Z 19007KT 160V220 9999 SCT015 SCT017CB 29/21 Q1009 NOSIG,M
