date,ceiling,wind,precip,freezing,phenomena,total_score
3/31/2012 12:00,0,0,0,0,3,3
3/31/2012 12:30,0,0,0,0,3,3
3/31/2012 13:00,0,0,0,0,3,3
3/31/2012 13:30,0,0,0,0,3,3
3/31/2012 14:00,0,0,0,0,3,3
3/31/2012 14:30,0,0,0,0,3,3
3/31/2012 15:00,0,0,0,0,3,3
3/31/2012 15:30,0,0,0,0,3,3
3/31/2012 16:00,0,0,0,0,3,3
3/31/2012 16:30,0,0,0,0,3,3
3/31/2012 17:00,0,0,0,0,3,3
3/31/2012 17:30,0,0,0,0,3,3
3/31/2012 18:00,0,0,0,0,3,3
3/31/2012 19:00,0,0,0,0,3,3
3/31/2012 19:30,0,0,0,0,3,3
3/31/2012 20:00,0,0,0,0,3,3
3/31/2012 20:30,0,0,0,0,3,3
3/31/2012 21:00,0,0,0,0,3,3
3/31/2012 21:30,0,0,0,0,3,3
3/31/2012 22:00,0,0,0,0,3,3
3/31/2012 22:30,0,0,0,0,3,3
3/31/2012 23:00,0,0,0,0,3,3
3/31/2012 23:30,0,0,0,0,3,3
4/1/2012 0:00,0,0,1,0,0,1
4/1/2012 0:30,0,0,1,0,0,1
4/1/2012 1:00,0,0,1,0,0,1
4/1/2012 1:30,0,0,1,0,0,1
4/1/2012 2:00,0,0,1,0,0,1
4/1/2012 2:30,0,0,1,0,0,1
4/1/2012 3:00,0,0,1,0,0,1
4/1/2012 3:30,0,0,1,0,0,1
4/1/2012 4:00,0,0,1,0,0,1
4/1/2012 4:30,0,0,1,0,0,1
4/1/2012 5:00,0,0,1,0,0,1
4/1/2012 5:30,0,0,1,0,0,1
4/1/2012 6:00,0,0,1,0,0,1
4/1/2012 6:30,0,0,1,0,0,1
4/1/2012 7:00,0,0,1,0,0,1
4/1/2012 8:00,0,1,1,0,0,2
4/1/2012 8:30,0,0,1,0,0,1
4/1/2012 9:00,0,1,1,0,0,2
4/1/2012 9:30,0,1,1,0,0,2
4/1/2012 10:00,0,1,1,0,0,2
4/1/2012 10:30,0,2,1,0,0,3
4/1/2012 11:00,0,2,1,0,5,8
4/1/2012 11:30,0,3,1,0,5,9
4/1/2012 12:00,0,2,1,0,0,3
4/1/2012 12:30,0,2,1,0,0,3
4/1/2012 13:00,0,3,1,0,0,4
4/1/2012 13:30,0,3,1,0,0,4
4/1/2012 14:00,0,3,1,0,0,4
4/1/2012 14:30,0,1,1,0,0,2
4/1/2012 15:00,0,1,1,0,0,2
4/1/2012 15:30,0,1,1,0,0,2
4/1/2012 16:00,0,1,1,0,0,2
4/1/2012 16:30,0,1,1,0,0,2
4/1/2012 17:00,0,0,1,0,0,1
4/1/2012 17:30,0,0,1,0,0,1
4/1/2012 18:00,0,0,1,0,0,1
4/1/2012 18:30,0,0,0,0,0,0
4/1/2012 19:00,0,0,0,0,0,0
4/1/2012 19:30,0,0,0,0,0,0
4/1/2012 20:00,0,0,0,0,0,0
4/1/2012 20:30,0,0,0,0,0,0
4/1/2012 21:00,0,0,0,0,0,0
4/1/2012 21:30,0,0,0,0,0,0
4/1/2012 22:00,0,0,0,0,0,0
4/1/2012 22:30,0,0,0,0,0,0
4/1/2012 23:00,0,0,0,0,0,0
4/1/2012 23:30,0,0,0,0,0,0
4/2/2012 0:00,0,0,0,0,0,0
4/2/2012 0:30,0,0,0,0,0,0
4/2/2012 1:00,0,0,0,0,0,0
4/2/2012 1:30,0,0,0,0,0,0
4/2/2012 2:00,0,0,0,0,0,0
4/2/2012 2:30,0,0,0,0,0,0
4/2/2012 3:00,0,0,0,0,0,0
4/2/2012 3:30,0,0,0,0,0,0
4/2/2012 4:00,0,0,0,0,0,0
4/2/2012 4:30,0,0,0,0,0,0
4/2/2012 5:00,0,0,0,0,0,0
4/2/2012 5:30,0,0,0,0,0,0
4/2/2012 6:00,0,0,0,0,3,3
4/2/2012 6:30,0,0,0,0,3,3
4/2/2012 7:00,0,0,0,0,3,3
4/2/2012 7:30,0,0,0,0,3,3
4/2/2012 8:00,0,0,1,0,8,9
4/2/2012 8:30,0,0,0,0,6,6
4/2/2012 9:00,0,0,0,0,6,6
4/2/2012 9:30,0,0,0,0,6,6
4/2/2012 10:00,0,0,1,0,10,11
4/2/2012 10:30,0,0,0,0,4,4
4/2/2012 11:00,0,0,0,0,4,4
4/2/2012 11:30,0,0,0,0,4,4
4/2/2012 12:00,0,0,0,0,4,4
4/2/2012 12:30,0,0,0,0,4,4
4/2/2012 13:00,0,0,0,0,4,4
4/2/2012 13:30,0,0,0,0,4,4
4/2/2012 14:00,0,0,0,0,0,0
4/2/2012 14:30,0,0,0,0,0,0
4/2/2012 15:00,0,0,0,0,0,0
4/2/2012 15:30,0,0,0,0,0,0
4/2/2012 16:00,0,0,0,0,0,0
4/2/2012 16:30,0,0,0,0,0,0
4/2/2012 17:30,0,0,0,0,0,0
4/2/2012 18:00,0,0,0,0,0,0
4/2/2012 18:30,0,0,0,0,0,0
4/2/2012 19:00,0,0,0,0,0,0
4/2/2012 19:30,0,0,0,0,0,0
4/2/2012 20:00,0,0,0,0,0,0
4/2/2012 20:30,0,0,0,0,0,0
4/2/2012 21:00,0,0,0,0,3,3
4/2/2012 21:30,0,0,0,0,4,4
4/2/2012 22:00,0,0,0,0,4,4
4/2/2012 22:30,0,0,0,0,4,4
4/2/2012 23:00,0,0,0,0,0,0
4/2/2012 23:30,0,0,0,0,0,0
4/3/2012 0:00,0,0,0,0,0,0
4/3/2012 0:30,0,0,0,0,0,0
4/3/2012 1:00,0,0,0,0,0,0
4/3/2012 1:30,0,0,0,0,0,0
4/3/2012 2:00,0,0,0,0,0,0
4/3/2012 2:30,0,0,0,0,0,0
4/3/2012 3:00,0,0,0,0,0,0
4/3/2012 3:30,0,0,0,0,0,0
4/3/2012 4:00,0,0,0,0,0,0
4/3/2012 4:30,0,0,0,0,0,0
4/3/2012 5:00,0,0,0,0,0,0
4/3/2012 5:30,0,0,0,0,0,0
4/3/2012 6:00,0,0,0,0,0,0
4/3/2012 6:30,0,0,0,0,0,0
4/3/2012 7:00,0,0,0,0,0,0
4/3/2012 7:30,0,0,0,0,0,0
4/3/2012 8:00,0,0,0,0,0,0
4/3/2012 8:30,0,0,0,0,0,0
4/3/2012 9:00,0,0,0,0,0,0
4/3/2012 9:30,0,0,0,0,0,0
4/3/2012 10:00,0,0,0,0,0,0
4/3/2012 10:30,0,0,0,0,0,0
4/3/2012 11:00,0,0,0,0,0,0
4/3/2012 11:30,0,0,0,0,0,0
4/3/2012 12:00,0,0,0,0,0,0
4/3/2012 12:30,0,0,0,0,0,0
4/3/2012 13:00,0,0,0,0,0,0
4/3/2012 13:30,0,0,0,0,0,0
4/3/2012 14:00,0,0,0,0,0,0
4/3/2012 14:30,0,0,0,0,0,0
4/3/2012 15:00,0,0,0,0,0,0
4/3/2012 15:30,0,0,0,0,0,0
4/3/2012 16:00,0,0,0,0,0,0
4/3/2012 16:30,0,0,0,0,0,0
4/3/2012 17:00,0,0,0,0,0,0
4/3/2012 17:30,0,0,0,0,0,0
4/3/2012 18:00,0,0,0,0,0,0
4/3/2012 18:30,0,0,0,0,0,0
4/3/2012 19:00,0,0,0,0,0,0
4/3/2012 19:30,0,0,0,0,0,0
4/3/2012 20:00,0,0,0,0,0,0
4/3/2012 20:30,0,0,0,0,0,0
4/3/2012 21:00,0,0,0,0,0,0
4/3/2012 21:30,0,0,0,0,0,0
4/3/2012 22:00,0,0,0,0,0,0
4/3/2012 22:30,0,0,0,0,0,0
4/3/2012 23:00,0,0,0,0,0,0
4/3/2012 23:30,0,0,0,0,0,0
4/4/2012 0:00,0,0,0,0,0,0
4/4/2012 0:30,0,0,0,0,0,0
4/4/2012 1:00,0,0,0,0,0,0
4/4/2012 1:30,0,0,0,0,0,0
4/4/2012 2:00,0,0,0,0,0,0
4/4/2012 2:30,0,0,0,0,0,0
4/4/2012 3:00,0,0,0,0,0,0
4/4/2012 3:30,0,0,0,0,0,0
4/4/2012 4:00,0,0,0,0,0,0
4/4/2012 4:30,0,0,0,0,0,0
4/4/2012 5:00,0,0,0,0,0,0
4/4/2012 5:30,0,0,0,0,0,0
4/4/2012 6:00,0,0,0,0,0,0
4/4/2012 6:30,0,0,0,0,0,0
4/4/2012 7:00,0,0,0,0,0,0
4/4/2012 7:30,0,0,0,0,0,0
4/4/2012 8:00,0,0,0,0,0,0
4/4/2012 8:30,0,0,0,0,0,0
4/4/2012 9:00,0,0,0,0,0,0
4/4/2012 9:30,0,0,0,0,0,0
4/4/2012 10:00,0,0,0,0,0,0
4/4/2012 10:30,0,0,0,0,0,0
4/4/2012 11:00,0,0,0,0,0,0
4/4/2012 11:30,0,0,0,0,0,0
4/4/2012 12:00,0,0,0,0,0,0
4/4/2012 12:30,0,0,0,0,0,0
4/4/2012 13:00,0,0,0,0,0,0
4/4/2012 13:30,0,0,0,0,0,0
4/4/2012 14:00,0,0,0,0,0,0
4/4/2012 14:30,0,0,0,0,0,0
4/4/2012 15:00,0,0,0,0,0,0
4/4/2012 15:30,0,0,0,0,0,0
4/4/2012 16:00,0,0,0,0,0,0
4/4/2012 16:30,0,0,0,0,0,0
4/4/2012 17:00,0,0,0,0,0,0
4/4/2012 17:30,0,0,0,0,0,0
4/4/2012 18:00,0,0,0,0,0,0
4/4/2012 18:30,0,0,0,0,0,0
4/4/2012 19:00,0,0,0,0,0,0
4/4/2012 19:30,0,0,0,0,0,0
4/4/2012 20:00,0,0,0,0,0,0
4/4/2012 20:30,0,0,0,0,0,0
4/4/2012 21:00,0,0,0,0,0,0
4/4/2012 21:30,0,0,0,0,0,0
4/4/2012 22:00,0,0,0,0,0,0
4/4/2012 22:30,0,0,0,0,0,0
4/4/2012 23:00,0,0,0,0,0,0
4/4/2012 23:30,0,0,0,0,0,0
4/5/2012 0:00,0,0,0,0,0,0
4/5/2012 0:30,0,0,0,0,0,0
4/5/2012 1:00,0,0,0,0,0,0
4/5/2012 1:30,0,0,0,0,0,0
4/5/2012 2:00,0,0,0,0,0,0
4/5/2012 2:30,0,0,0,0,0,0
4/5/2012 3:00,0,0,0,0,0,0
4/5/2012 3:30,0,0,0,0,0,0
4/5/2012 4:00,0,0,0,0,0,0
4/5/2012 4:30,0,0,0,0,0,0
4/5/2012 5:00,0,0,0,0,0,0
4/5/2012 5:30,0,0,0,0,0,0
4/5/2012 6:00,0,0,0,0,0,0
4/5/2012 6:30,0,0,0,0,0,0
4/5/2012 7:00,0,0,0,0,0,0
4/5/2012 7:30,0,0,0,0,0,0
4/5/2012 8:00,0,0,0,0,0,0
4/5/2012 8:30,0,0,0,0,0,0
4/5/2012 9:30,0,0,0,0,0,0
4/5/2012 10:00,0,0,0,0,0,0
4/5/2012 10:30,0,0,0,0,0,0
4/5/2012 11:00,0,0,0,0,0,0
4/5/2012 11:30,0,0,0,0,0,0
4/5/2012 12:00,0,0,0,0,0,0
4/5/2012 12:30,0,0,0,0,0,0
4/5/2012 13:00,0,0,0,0,0,0
4/5/2012 13:30,0,0,0,0,0,0
4/5/2012 14:00,0,0,0,0,0,0
4/5/2012 14:30,0,0,0,0,0,0
4/5/2012 15:00,0,0,0,0,0,0
4/5/2012 15:30,0,0,0,0,0,0
4/5/2012 16:00,0,0,0,0,0,0
4/5/2012 16:30,0,0,0,0,0,0
4/5/2012 17:00,0,0,0,0,0,0
4/5/2012 17:30,0,0,0,0,0,0
4/5/2012 18:00,0,0,0,0,0,0
4/5/2012 18:30,0,0,0,0,0,0
4/5/2012 19:00,0,0,0,0,0,0
4/5/2012 19:30,0,0,0,0,0,0
4/5/2012 20:00,0,0,0,0,0,0
4/5/2012 20:30,0,0,0,0,0,0
4/5/2012 21:00,0,0,0,0,0,0
4/5/2012 21:30,0,0,0,0,0,0
4/5/2012 22:00,0,0,0,0,0,0
4/5/2012 22:30,0,0,0,0,0,0
4/5/2012 23:00,0,0,0,0,0,0
4/5/2012 23:30,0,0,0,0,0,0
4/6/2012 0:00,0,0,0,0,0,0
4/6/2012 0:30,0,0,0,0,0,0
4/6/2012 1:00,0,0,0,0,0,0
4/6/2012 1:30,0,0,0,0,0,0
4/6/2012 2:00,0,0,0,0,0,0
4/6/2012 2:30,0,0,0,0,0,0
4/6/2012 3:00,0,0,0,0,0,0
4/6/2012 3:30,0,0,0,0,0,0
4/6/2012 4:00,0,0,0,0,0,0
4/6/2012 4:30,0,0,0,0,0,0
4/6/2012 5:00,0,0,0,0,0,0
4/6/2012 5:30,0,0,0,0,0,0
4/6/2012 6:00,0,0,0,0,0,0
4/6/2012 6:30,0,0,0,0,0,0
4/6/2012 7:00,0,0,0,0,0,0
4/6/2012 7:30,0,0,0,0,0,0
4/6/2012 8:00,0,0,0,0,0,0
4/6/2012 8:30,0,0,0,0,0,0
4/6/2012 9:00,0,0,0,0,0,0
4/6/2012 9:30,0,0,0,0,0,0
4/6/2012 10:00,0,0,0,0,0,0
4/6/2012 10:30,0,0,0,0,0,0
4/6/2012 11:00,0,0,0,0,0,0
4/6/2012 11:30,0,0,0,0,0,0
4/6/2012 12:00,0,0,0,0,0,0
4/6/2012 12:30,0,0,0,0,0,0
4/6/2012 13:00,0,0,0,0,0,0
4/6/2012 13:30,0,0,0,0,0,0
4/6/2012 14:00,0,0,0,0,0,0
4/6/2012 14:30,0,0,0,0,0,0
4/6/2012 15:00,0,0,0,0,0,0
4/6/2012 15:30,0,0,0,0,0,0
4/6/2012 16:00,0,0,0,0,0,0
4/6/2012 16:30,0,0,0,0,0,0
4/6/2012 17:00,0,0,0,0,0,0
4/6/2012 17:30,0,0,0,0,0,0
4/6/2012 18:00,0,0,0,0,0,0
4/6/2012 18:30,0,0,0,0,0,0
4/6/2012 19:00,0,0,0,0,0,0
4/6/2012 19:30,0,0,0,0,0,0
4/6/2012 20:00,0,0,0,0,0,0
4/6/2012 20:30,0,0,0,0,0,0
4/6/2012 21:00,0,0,0,0,0,0
4/6/2012 21:30,0,0,0,0,0,0
4/6/2012 22:00,0,0,0,0,0,0
4/6/2012 22:30,0,0,0,0,0,0
4/6/2012 23:00,0,0,0,0,0,0
4/6/2012 23:30,0,0,0,0,0,0
4/7/2012 0:00,0,0,0,0,0,0
4/7/2012 0:30,0,0,0,0,0,0
4/7/2012 1:00,0,0,0,0,0,0
4/7/2012 1:30,0,0,0,0,0,0
4/7/2012 2:00,0,0,0,0,0,0
4/7/2012 2:30,0,0,0,0,0,0
4/7/2012 3:00,0,0,0,0,0,0
4/7/2012 3:30,0,0,0,0,0,0
4/7/2012 4:00,0,0,0,0,0,0
4/7/2012 4:30,0,0,0,0,0,0
4/7/2012 5:00,0,0,0,0,0,0
4/7/2012 5:30,0,0,0,0,0,0
4/7/2012 6:00,0,0,0,0,0,0
4/7/2012 6:30,0,0,0,0,0,0
4/7/2012 7:00,0,0,0,0,0,0
4/7/2012 7:30,0,0,0,0,0,0
4/7/2012 8:00,0,0,0,0,0,0
4/7/2012 8:30,0,0,0,0,0,0
4/7/2012 9:00,0,0,0,0,0,0
4/7/2012 9:30,0,0,0,0,0,0
4/7/2012 10:00,0,0,0,0,0,0
4/7/2012 10:30,0,0,0,0,0,0
4/7/2012 11:00,0,0,0,0,0,0
4/7/2012 11:30,0,0,0,0,0,0
4/7/2012 12:00,0,0,0,0,0,0
4/7/2012 12:30,0,0,0,0,0,0
4/7/2012 13:00,0,0,0,0,0,0
4/7/2012 13:30,0,0,0,0,0,0
4/7/2012 14:00,0,0,0,0,0,0
4/7/2012 14:30,0,0,0,0,0,0
4/7/2012 15:00,0,0,0,0,0,0
4/7/2012 15:30,0,0,0,0,0,0
4/7/2012 16:00,0,0,0,0,0,0
4/7/2012 16:30,0,0,0,0,0,0
4/7/2012 17:00,0,0,0,0,0,0
4/7/2012 17:30,0,0,0,0,0,0
4/7/2012 18:00,0,0,0,0,0,0
4/7/2012 18:30,0,0,0,0,0,0
4/7/2012 19:00,0,0,0,0,0,0
4/7/2012 19:30,0,0,0,0,0,0
4/7/2012 20:00,0,0,0,0,0,0
4/7/2012 20:30,0,0,0,0,0,0
4/7/2012 21:00,0,0,0,0,0,0
4/7/2012 21:30,0,0,0,0,0,0
4/7/2012 22:00,0,0,0,0,0,0
4/7/2012 22:30,0,0,0,0,0,0
4/7/2012 23:00,0,0,0,0,0,0
4/7/2012 23:30,0,0,0,0,0,0
4/8/2012 0:00,0,0,0,0,0,0
4/8/2012 0:30,0,0,0,0,0,0
4/8/2012 1:00,0,0,0,0,0,0
4/8/2012 1:30,0,0,0,0,0,0
4/8/2012 2:00,0,0,0,0,0,0
4/8/2012 2:30,0,0,0,0,0,0
4/8/2012 3:00,0,0,0,0,0,0
4/8/2012 3:30,0,0,0,0,0,0
4/8/2012 4:00,0,0,0,0,0,0
4/8/2012 4:30,0,0,0,0,0,0
4/8/2012 5:00,0,0,0,0,0,0
4/8/2012 5:30,0,0,0,0,0,0
4/8/2012 6:00,0,0,0,0,0,0
4/8/2012 6:30,0,0,0,0,3,3
4/8/2012 7:00,0,0,0,0,3,3
4/8/2012 7:30,0,0,0,0,0,0
4/8/2012 8:00,0,0,0,0,4,4
4/8/2012 8:30,0,0,0,0,4,4
4/8/2012 9:00,0,0,0,0,4,4
4/8/2012 9:30,0,0,0,0,4,4
4/8/2012 10:00,0,0,0,0,4,4
4/8/2012 10:30,0,0,0,0,4,4
4/8/2012 11:30,0,0,0,0,3,3
4/8/2012 12:30,0,0,0,0,0,0
4/8/2012 13:00,0,0,0,0,0,0
4/8/2012 13:30,0,0,0,0,0,0
4/8/2012 14:00,0,0,0,0,0,0
4/8/2012 14:30,0,0,0,0,0,0
4/8/2012 15:00,0,0,0,0,0,0
4/8/2012 15:30,0,0,0,0,0,0
4/8/2012 16:00,0,0,0,0,0,0
4/8/2012 16:30,0,0,0,0,0,0
4/8/2012 17:00,0,0,0,0,0,0
4/8/2012 17:30,0,0,0,0,0,0
4/8/2012 18:00,0,0,0,0,0,0
4/8/2012 18:30,0,0,0,0,0,0
4/8/2012 19:00,0,0,0,0,0,0
4/8/2012 19:30,0,0,0,0,0,0
4/8/2012 20:00,0,0,0,0,0,0
4/8/2012 20:30,0,0,0,0,0,0
4/8/2012 21:00,0,0,0,0,0,0
4/8/2012 21:30,0,0,0,0,0,0
4/8/2012 22:00,0,0,0,0,0,0
4/8/2012 22:30,0,0,0,0,0,0
4/8/2012 23:00,0,0,0,0,0,0
4/8/2012 23:30,0,0,0,0,0,0
4/9/2012 0:00,0,0,0,0,0,0
4/9/2012 0:30,0,0,0,0,0,0
4/9/2012 1:00,0,0,0,0,0,0
4/9/2012 1:30,0,0,0,0,0,0
4/9/2012 2:00,0,0,0,0,0,0
4/9/2012 2:30,0,0,0,0,0,0
4/9/2012 3:00,0,0,0,0,0,0
4/9/2012 3:30,0,0,0,0,0,0
4/9/2012 4:00,0,0,0,0,0,0
4/9/2012 4:30,0,0,0,0,0,0
4/9/2012 5:00,0,0,0,0,0,0
4/9/2012 5:30,0,0,0,0,0,0
4/9/2012 6:00,0,0,0,0,0,0
4/9/2012 6:30,0,0,0,0,0,0
4/9/2012 7:00,0,0,0,0,0,0
4/9/2012 7:30,0,0,0,0,3,3
4/9/2012 8:00,0,0,0,0,3,3
4/9/2012 8:30,0,0,0,0,3,3
4/9/2012 9:00,0,0,0,0,4,4
4/9/2012 9:30,0,0,0,0,4,4
4/9/2012 10:00,0,0,0,0,4,4
4/9/2012 10:30,0,0,0,0,0,0
4/9/2012 11:00,0,0,0,0,0,0
4/9/2012 11:30,0,0,0,0,0,0
4/9/2012 12:00,0,0,0,0,0,0
4/9/2012 12:30,0,0,0,0,0,0
4/9/2012 13:00,0,0,0,0,0,0
4/9/2012 13:30,0,0,0,0,0,0
4/9/2012 14:00,0,0,0,0,0,0
4/9/2012 14:30,0,0,0,0,0,0
4/9/2012 15:00,0,0,0,0,0,0
4/9/2012 15:30,0,0,0,0,0,0
4/9/2012 16:00,0,0,0,0,0,0
4/9/2012 16:30,0,0,0,0,0,0
4/9/2012 17:00,0,0,0,0,0,0
4/9/2012 17:30,0,0,0,0,0,0
4/9/2012 18:00,0,0,0,0,0,0
4/9/2012 18:30,0,0,0,0,0,0
4/9/2012 19:00,0,0,0,0,0,0
4/9/2012 19:30,0,0,0,0,0,0
4/9/2012 20:00,0,0,0,0,0,0
4/9/2012 20:30,0,0,0,0,0,0
4/9/2012 21:00,0,0,0,0,0,0
4/9/2012 21:30,0,0,0,0,0,0
4/9/2012 22:00,0,0,0,0,0,0
4/9/2012 22:30,0,0,0,0,0,0
4/9/2012 23:00,0,0,0,0,0,0
4/9/2012 23:30,0,0,0,0,0,0
4/10/2012 0:00,0,0,0,0,0,0
4/10/2012 0:30,0,0,0,0,0,0
4/10/2012 1:00,0,0,0,0,0,0
4/10/2012 1:30,0,0,0,0,0,0
4/10/2012 2:00,0,0,0,0,0,0
4/10/2012 2:30,0,0,0,0,0,0
4/10/2012 3:00,0,0,0,0,0,0
4/10/2012 3:30,0,0,0,0,0,0
4/10/2012 4:00,0,0,0,0,0,0
4/10/2012 4:30,0,0,0,0,0,0
4/10/2012 5:00,0,0,0,0,0,0
4/10/2012 5:30,0,0,0,0,0,0
4/10/2012 6:00,0,0,0,0,0,0
4/10/2012 6:30,0,0,0,0,0,0
4/10/2012 7:00,0,0,0,0,3,3
4/10/2012 7:30,0,0,0,0,3,3
4/10/2012 8:00,0,0,0,0,3,3
4/10/2012 8:30,0,0,0,0,4,4
4/10/2012 9:00,0,0,1,0,10,11
4/10/2012 9:30,0,0,1,0,30,31
4/10/2012 10:00,0,0,1,0,24,25
4/10/2012 10:30,0,0,1,0,6,7
4/10/2012 11:00,0,0,0,0,4,4
4/10/2012 11:30,0,0,1,0,3,4
4/10/2012 12:00,0,0,1,0,0,1
4/10/2012 12:30,0,0,0,0,0,0
4/10/2012 13:00,0,0,0,0,0,0
4/10/2012 13:30,0,0,0,0,0,0
4/10/2012 14:00,0,0,0,0,0,0
4/10/2012 14:30,0,0,0,0,0,0
4/10/2012 15:00,0,0,0,0,0,0
4/10/2012 15:30,0,0,0,0,0,0
4/10/2012 16:00,0,0,0,0,0,0
4/10/2012 16:30,0,0,0,0,0,0
4/10/2012 17:00,0,0,0,0,0,0
4/10/2012 17:30,0,0,0,0,0,0
4/10/2012 18:00,0,0,0,0,0,0
4/10/2012 18:30,0,0,0,0,0,0
4/10/2012 19:00,0,0,0,0,0,0
4/10/2012 19:30,0,0,0,0,0,0
4/10/2012 20:00,0,0,0,0,0,0
4/10/2012 20:30,0,0,0,0,0,0
4/10/2012 21:00,0,0,0,0,0,0
4/10/2012 21:30,0,0,0,0,0,0
4/10/2012 22:00,0,0,0,0,0,0
4/10/2012 22:30,0,0,0,0,0,0
4/10/2012 23:00,0,0,0,0,0,0
4/10/2012 23:30,0,0,0,0,0,0
4/11/2012 0:00,0,0,0,0,0,0
4/11/2012 0:30,0,0,0,0,0,0
4/11/2012 1:00,0,0,0,0,0,0
4/11/2012 1:30,0,0,0,0,0,0
4/11/2012 2:00,0,0,0,0,0,0
4/11/2012 2:30,0,0,0,0,0,0
4/11/2012 3:00,0,0,0,0,0,0
4/11/2012 3:30,0,0,0,0,0,0
4/11/2012 4:00,0,0,0,0,0,0
4/11/2012 4:30,0,0,0,0,0,0
4/11/2012 5:00,0,0,0,0,0,0
4/11/2012 5:30,0,0,0,0,0,0
4/11/2012 6:00,0,0,0,0,0,0
4/11/2012 6:30,0,0,0,0,0,0
4/11/2012 7:00,0,0,0,0,3,3
4/11/2012 7:30,0,0,0,0,3,3
4/11/2012 8:00,0,0,0,0,3,3
4/11/2012 8:30,0,0,0,0,6,6
4/11/2012 9:00,0,0,0,0,24,24
4/11/2012 9:30,0,0,0,0,24,24
4/11/2012 10:00,0,0,0,0,4,4
4/11/2012 10:30,0,0,0,0,0,0
4/11/2012 11:00,0,0,0,0,0,0
4/11/2012 11:30,0,0,0,0,0,0
4/11/2012 12:00,0,0,0,0,0,0
4/11/2012 12:30,0,0,0,0,0,0
4/11/2012 13:00,0,0,0,0,0,0
4/11/2012 13:30,0,0,0,0,0,0
4/11/2012 14:00,0,0,0,0,0,0
4/11/2012 14:30,0,0,0,0,0,0
4/11/2012 15:00,0,0,0,0,0,0
4/11/2012 15:30,0,0,0,0,0,0
4/11/2012 16:00,0,0,0,0,0,0
4/11/2012 16:30,0,0,0,0,0,0
4/11/2012 17:00,0,0,0,0,0,0
4/11/2012 17:30,0,0,0,0,0,0
4/11/2012 18:00,0,0,0,0,0,0
4/11/2012 18:30,0,0,0,0,0,0
4/11/2012 19:00,0,0,0,0,0,0
4/11/2012 19:30,0,0,0,0,0,0
4/11/2012 20:00,0,0,0,0,0,0
4/11/2012 20:30,0,0,0,0,0,0
4/11/2012 21:00,0,0,0,0,0,0
4/11/2012 21:30,0,0,0,0,0,0
4/11/2012 22:00,0,0,0,0,0,0
4/11/2012 22:30,0,0,0,0,0,0
4/11/2012 23:00,0,0,0,0,0,0
4/11/2012 23:30,0,0,0,0,0,0
4/12/2012 0:00,0,0,0,0,0,0
4/12/2012 0:30,0,0,0,0,0,0
4/12/2012 1:00,0,0,0,0,0,0
4/12/2012 1:30,0,0,0,0,0,0
4/12/2012 2:00,0,0,0,0,0,0
4/12/2012 2:30,0,0,0,0,0,0
4/12/2012 3:00,0,0,0,0,0,0
4/12/2012 3:30,0,0,0,0,0,0
4/12/2012 4:00,0,0,0,0,0,0
4/12/2012 4:30,0,0,0,0,0,0
4/12/2012 5:00,0,0,0,0,0,0
4/12/2012 5:30,0,0,0,0,0,0
4/12/2012 6:00,0,0,0,0,3,3
4/12/2012 6:30,0,0,0,0,4,4
4/12/2012 7:00,0,0,0,0,4,4
4/12/2012 7:30,0,0,0,0,24,24
4/12/2012 8:00,0,0,0,0,24,24
4/12/2012 8:30,0,0,0,0,4,4
4/12/2012 9:00,0,0,0,0,4,4
4/12/2012 9:30,0,0,0,0,4,4
4/12/2012 10:00,0,0,0,0,4,4
4/12/2012 10:30,0,0,0,0,0,0
4/12/2012 11:00,0,0,0,0,0,0
4/12/2012 11:30,0,0,0,0,0,0
4/12/2012 12:00,0,0,0,0,0,0
4/12/2012 12:30,0,0,0,0,0,0
4/12/2012 13:00,0,0,0,0,0,0
4/12/2012 13:30,0,0,0,0,0,0
4/12/2012 14:00,0,0,0,0,0,0
4/12/2012 14:30,0,0,0,0,0,0
4/12/2012 15:00,0,0,0,0,0,0
4/12/2012 15:30,0,0,0,0,0,0
4/12/2012 16:00,0,0,0,0,0,0
4/12/2012 16:30,0,0,0,0,0,0
4/12/2012 17:00,0,0,0,0,0,0
4/12/2012 17:30,0,0,0,0,0,0
4/12/2012 18:00,0,0,0,0,0,0
4/12/2012 18:30,0,0,0,0,0,0
4/12/2012 19:00,0,0,0,0,0,0
4/12/2012 19:30,0,0,0,0,0,0
4/12/2012 20:00,0,0,0,0,0,0
4/12/2012 20:30,0,0,0,0,0,0
4/12/2012 21:00,0,0,0,0,0,0
4/12/2012 21:30,0,0,0,0,0,0
4/12/2012 22:00,0,0,0,0,0,0
4/12/2012 22:30,0,0,0,0,0,0
4/12/2012 23:00,0,0,0,0,0,0
4/12/2012 23:30,0,0,0,0,0,0
4/13/2012 0:00,0,0,0,0,0,0
4/13/2012 0:30,0,0,0,0,0,0
4/13/2012 1:00,0,0,0,0,0,0
4/13/2012 1:30,0,0,0,0,0,0
4/13/2012 2:00,0,0,0,0,0,0
4/13/2012 2:30,0,0,0,0,0,0
4/13/2012 3:00,0,0,0,0,0,0
4/13/2012 3:30,0,0,0,0,0,0
4/13/2012 4:00,0,0,0,0,0,0
4/13/2012 4:30,0,0,0,0,0,0
4/13/2012 5:00,0,0,0,0,3,3
4/13/2012 5:30,0,0,0,0,3,3
4/13/2012 6:00,0,0,0,0,4,4
