,metar
4770,VVTS 111200Z 14009KT 9999 FEW017 28/24 Q1007 NOSIG
4771,VVTS 111230Z 15007KT 110V180 9999 FEW017 27/24 Q1008 NOSIG
4772,VVTS 111300Z 13009KT 9999 FEW017 27/24 Q1008 NOSIG
4773,VVTS 111330Z 13008KT 100V170 9999 FEW017 27/24 Q1009 NOSIG
4774,VVTS 111400Z 13007KT 100V170 9999 FEW017 27/24 Q1009 NOSIG
4775,VVTS 111430Z 11007KT 090V150 9999 FEW017 27/24 Q1009 NOSIG
4776,VVTS 111500Z 12006KT 9999 FEW017 27/24 Q1009 NOSIG
4777,VVTS 111530Z 11008KT 9999 SCT017 27/24 Q1009 NOSIG
4778,VVTS 111600Z VRB03KT 9999 SCT017 27/24 Q1009 NOSIG
4779,VVTS 111630Z 08003KT 9999 SCT017 27/24 Q1009 NOSIG
4780,VVTS 111700Z 07005KT 030V130 9999 SCT017 26/24 Q1009 NOSIG
4781,VVTS 111730Z 10005KT 060V160 9999 SCT017 26/24 Q1009 NOSIG
4782,VVTS 111800Z 09006KT 9999 BKN017 26/24 Q1009 NOSIG
4783,VVTS 111830Z 10006KT 9999 BKN017 26/24 Q1008 NOSIG
4784,VVTS 111900Z 10007KT 070V140 9999 BKN017 26/24 Q1008 NOSIG
4785,VVTS 111930Z 11006KT 9999 BKN017 26/24 Q1008 NOSIG
4786,VVTS 112000Z 08006KT 9999 BKN017 26/24 Q1008 NOSIG
4787,VVTS 112030Z 07005KT 9999 BKN017 26/24 Q1008 NOSIG
4788,VVTS 112100Z 11006KT 9999 SCT015 26/24 Q1008 NOSIG
4789,VVTS 112130Z 13004KT 9999 SCT015 26/24 Q1008 NOSIG
4790,VVTS 112200Z 14005KT 9999 SCT015 26/24 Q1008 NOSIG
4791,VVTS 112230Z 11005KT 9999 SCT015 26/24 Q1008 NOSIG
4792,VVTS 112300Z VRB02KT 9999 SCT015 26/24 Q1008 NOSIG
4793,VVTS 112330Z VRB02KT 9999 FEW015 SCT040 26/24 Q1009 NOSIG
4794,VVTS 120000Z 11003KT 9999 SCT017 27/24 Q1009 NOSIG
4795,VVTS 120030Z 10007KT 9999 FEW017 SCT040 27/24 Q1010 NOSIG
4796,VVTS 120100Z 11004KT 080V160 9999 SCT017 SCT040 28/24 Q1010 NOSIG
4797,VVTS 120130Z 13005KT 080V180 9999 SCT017 SCT040 28/24 Q1010 NOSIG
4798,VVTS 120200Z 12007KT 080V150 9999 SCT017 29/24 Q1010 NOSIG
4799,VVTS 120230Z 12008KT 9999 SCT017 31/23 Q1010 NOSIG
4800,VVTS 120300Z 11010KT 9999 SCT017 31/23 Q1009 NOSIG
4801,VVTS 120330Z 13007KT 070V230 9999 SCT017 32/23 Q1009 NOSIG
4802,VVTS 120400Z 13006KT 9999 SCT017 32/23 Q1009 NOSIG
4803,VVTS 120430Z 15007KT 080V180 9999 SCT017 32/23 Q1009 NOSIG
4804,VVTS 120500Z 16007KT 110V180 9999 SCT017 33/23 Q1008 NOSIG
4805,VVTS 120530Z 15007KT 100V180 9999 BKN017 32/23 Q1008 NOSIG
4806,VVTS 120600Z 16010KT 9999 FEW015TCU SCT017 32/23 Q1007 NOSIG
4807,VVTS 120630Z 15009KT 110V190 9999 FEW015CB SCT017 33/23 Q1007 NOSIG
4808,VVTS 120700Z 16009KT 120V190 9999 FEW015CB SCT017 32/23 Q1006 NOSIG
4809,VVTS 120730Z 14009KT 110V170 9999 TS SCT017 SCT020CB 33/23 Q1006 NOSIG
4810,VVTS 120800Z 14009KT 100V180 9999 TS SCT017 SCT020CB 32/23 Q1006 NOSIG
4811,VVTS 120830Z 14008KT 110V180 9999 FEW017CB SCT020 32/23 Q1006 NOSIG
4812,VVTS 120900Z 13009KT 100V160 9999 FEW017CB SCT020 31/22 Q1006 NOSIG
4813,VVTS 120930Z 15010KT 120V180 9999 FEW017CB SCT020 31/22 Q1006 NOSIG
4814,VVTS 121000Z 15012KT 110V180 9999 FEW017CB SCT020 30/22 Q1006 NOSIG
4815,VVTS 121030Z 13009KT 9999 FEW017 SCT040 29/23 Q1006 NOSIG
4816,VVTS 121100Z 15009KT 130V200 9999 FEW017 SCT040 28/23 Q1007 NOSIG
4817,VVTS 121130Z 14008KT 9999 FEW017 SCT040 28/23 Q1007 NOSIG
4818,VVTS 121200Z 14008KT 100V170 9999 FEW017 SCT040 28/23 Q1007 NOSIG
4819,VVTS 121230Z 15010KT 9999 FEW017 28/23 Q1008 NOSIG
4820,VVTS 121300Z 14007KT 110V190 9999 FEW017 27/23 Q1008 NOSIG
4821,VVTS 121330Z 13008KT 110V180 9999 FEW017 27/24 Q1008 NOSIG
4822,VVTS 121400Z 13007KT 100V180 9999 FEW017 27/24 Q1009 NOSIG
4823,VVTS 121430Z 11006KT 9999 FEW017 27/24 Q1009 NOSIG
4824,VVTS 121500Z 10006KT 9999 FEW017 27/24 Q1009 NOSIG
4825,VVTS 121530Z 12004KT 9999 FEW017 27/24 Q1009 NOSIG
4826,VVTS 121600Z 11005KT 9999 FEW017 27/24 Q1008 NOSIG
4827,VVTS 121630Z 13005KT 9999 FEW017 27/24 Q1008 NOSIG
4828,VVTS 121700Z 11004KT 090V170 9999 FEW017 26/24 Q1008 NOSIG
4829,VVTS 121730Z 11005KT 9999 FEW017 26/24 Q1008 NOSIG
4830,VVTS 121800Z 11005KT 9999 FEW017 26/24 Q1008 NOSIG
4831,VVTS 121830Z 09006KT 9999 FEW017 26/24 Q1007 NOSIG
4832,VVTS 121900Z 09005KT 9999 FEW017 26/24 Q1007 NOSIG
4833,VVTS 121930Z 09005KT 9999 FEW017 26/24 Q1007 NOSIG
4834,VVTS 122000Z 11005KT 080V150 9999 FEW017 26/25 Q1007 NOSIG
4835,VVTS 122030Z 10005KT 9999 SCT017 26/24 Q1007 NOSIG
4836,VVTS 122100Z 09005KT 9999 SCT017 26/24 Q1007 NOSIG
4837,VVTS 122130Z 10006KT 9999 SCT017 26/24 Q1008 NOSIG
4838,VVTS 122200Z 09005KT 070V130 9999 SCT017 26/24 Q1008 NOSIG
4839,VVTS 122230Z 09005KT 9999 FEW017 25/24 Q1009 NOSIG
4840,VVTS 122300Z 09004KT 060V130 9999 FEW017 SCT040 25/24 Q1009 NOSIG
4841,VVTS 122330Z 09005KT 9999 FEW017 26/24 Q1009 NOSIG
4842,VVTS 130000Z 09008KT 9999 SCT017 27/24 Q1009 NOSIG
4843,VVTS 130030Z 11008KT 070V140 9999 SCT017 28/24 Q1010 NOSIG
4844,VVTS 130100Z 10007KT 080V150 9999 BKN017 28/24 Q1010 NOSIG
4845,VVTS 130130Z 13007KT 100V170 9999 BKN017 29/24 Q1010 NOSIG
4846,VVTS 130200Z 13007KT 090V180 9999 BKN017 30/23 Q1011 NOSIG
4847,VVTS 130230Z 10009KT 070V130 9999 BKN017 31/23 Q1011 NOSIG
4848,VVTS 130300Z 12008KT 090V160 9999 BKN017 32/23 Q1011 NOSIG
4849,VVTS 130330Z 11005KT 070V170 9999 BKN017 32/23 Q1010 NOSIG
4850,VVTS 130400Z 11005KT 340V200 9999 BKN017 31/23 Q1010 NOSIG
4851,VVTS 130430Z 13005KT 040V200 9999 BKN017 32/23 Q1009 NOSIG
4852,VVTS 130500Z 11005KT 040V150 9999 FEW017TCU SCT020 33/23 Q1009 NOSIG
4853,VVTS 130530Z 11007KT 010V160 9999 FEW017TCU SCT020 32/23 Q1008 NOSIG
4854,VVTS 130600Z 16011KT 9999 FEW015CB SCT017 31/23 Q1008 TEMPO FM0615 TL0700 11015G25KT 3000 TSRA
4855,VVTS 130630Z 14010KT 110V190 8000 -SHRA FEW015CB SCT017 29/23 Q1007 TEMPO TL0700 11015G25KT 3000 TSRA
4856,VVTS 130700Z 14006KT 9999 FEW015TCU SCT017 29/24 Q1007 NOSIG
4857,VVTS 130730Z 15006KT 120V190 9999 FEW015TCU SCT017 31/24 Q1007 NOSIG
4858,VVTS 130800Z 15005KT 120V180 9999 FEW017TCU SCT020 32/23 Q1006 NOSIG
4859,VVTS 130830Z 17007KT 130V200 9999 FEW017TCU SCT020 32/24 Q1006 NOSIG
4860,VVTS 130900Z 14008KT 120V190 9999 FEW015CB SCT017 31/23 Q1006 TEMPO FM0920 TL1000 5000 TSRA
4861,VVTS 130930Z 11012KT 080V170 5000 R25R/1400D TSRA SCT013 SCT015CB 30/24 Q1006 TEMPO TL1000 12015G25KT 3000 TSRA
4862,VVTS 131000Z 17004KT 110V220 9999 FEW015TCU SCT017 28/26 Q1006 NOSIG
4863,VVTS 131030Z 16007KT 9999 FEW017 SCT040 28/24 Q1007 NOSIG
4864,VVTS 131100Z 15005KT 080V190 9999 FEW017 SCT040 28/23 Q1007 NOSIG
4865,VVTS 131130Z 16008KT 9999 FEW017 SCT040 28/24 Q1007 NOSIG
4866,VVTS 131200Z 13006KT 9999 FEW017 SCT040 28/24 Q1007 NOSIG
4867,VVTS 131230Z 13006KT 100V170 9999 FEW017 SCT040 28/23 Q1008 NOSIG
4868,VVTS 131300Z 12004KT 9999 FEW017 SCT040 28/23 Q1008 NOSIG
4869,VVTS 131330Z 12006KT 100V170 9999 FEW017 SCT040 27/23 Q1009 NOSIG
4870,VVTS 131400Z VRB03KT 9999 FEW017 SCT040 27/24 Q1009 NOSIG
4871,VVTS 131430Z 13006KT 110V180 9999 FEW017 SCT040 27/24 Q1010 NOSIG
4872,VVTS 131500Z 12005KT 9999 FEW017 SCT040 27/24 Q1010 NOSIG
4873,VVTS 131530Z 12004KT 9999 FEW017 SCT040 27/24 Q1011 NOSIG
4874,VVTS 131600Z VRB03KT 9999 FEW017 SCT040 26/24 Q1010 NOSIG
4875,VVTS 131630Z 12008KT 9999 FEW017 SCT040 27/24 Q1010 NOSIG
4876,VVTS 131700Z 13007KT 100V160 9999 FEW017 SCT040 27/24 Q1010 NOSIG
4877,VVTS 131800Z 12009KT 9999 FEW017 SCT040 26/24 Q1009 NOSIG
4878,VVTS 131830Z 12006KT 9999 FEW017 SCT040 26/24 Q1009 NOSIG
4879,VVTS 131900Z 11007KT 9999 FEW017 SCT040 26/24 Q1008 NOSIG
4880,VVTS 131930Z 11004KT 9999 FEW017 SCT040 26/24 Q1008 NOSIG
4881,VVTS 132000Z 12006KT 9999 FEW017 SCT040 26/24 Q1008 NOSIG
4882,VVTS 132030Z 12006KT 9999 FEW017 SCT040 26/23 Q1008 NOSIG
4883,VVTS 132100Z 12007KT 9999 FEW017 SCT040 26/23 Q1008 NOSIG
4884,VVTS 132130Z 12008KT 9999 FEW017 SCT040 26/23 Q1008 NOSIG
4885,VVTS 132200Z 12008KT 9999 FEW017 SCT040 26/23 Q1008 NOSIG
4886,VVTS 132230Z 12007KT 9999 FEW017 SCT040 25/23 Q1008 NOSIG
4887,VVTS 132300Z 11007KT 9999 FEW017 25/24 Q1009 NOSIG
4888,VVTS 132330Z 10006KT 9999 FEW017 26/24 Q1009 NOSIG
4889,VVTS 140000Z 11008KT 9999 FEW017 27/24 Q1009 NOSIG
4890,VVTS 140030Z 11011KT 9999 FEW017 28/24 Q1010 NOSIG
4891,VVTS 140100Z 11010KT 9999 SCT017 28/24 Q1010 NOSIG
4892,VVTS 140130Z 11012KT 9999 SCT017 29/24 Q1011 NOSIG
4893,VVTS 140200Z 11012KT 9999 SCT017 29/24 Q1011 NOSIG
4894,VVTS 140230Z 12011KT 090V160 9999 SCT017 31/24 Q1011 NOSIG
4895,VVTS 140300Z 11011KT 9999 BKN017 31/24 Q1010 NOSIG
4896,VVTS 140330Z 11011KT 070V140 9999 BKN017 31/24 Q1010 NOSIG
4897,VVTS 140400Z 11009KT 070V150 9999 BKN017 32/23 Q1010 NOSIG
4898,VVTS 140430Z 11010KT 9999 BKN017 32/24 Q1009 NOSIG
4899,VVTS 140500Z 10010KT 070V130 9999 BKN017 33/23 Q1009 NOSIG
4900,VVTS 140530Z 12008KT 9999 BKN017 33/23 Q1008 NOSIG
4901,VVTS 140600Z 11008KT 070V150 9999 BKN017 33/23 Q1008 NOSIG
4902,VVTS 140630Z 13005KT 090V160 9999 BKN017 34/23 Q1007 NOSIG
4903,VVTS 140700Z 12008KT 070V160 9999 BKN017 33/22 Q1007 NOSIG
4904,VVTS 140730Z 16008KT 120V190 9999 FEW015TCU SCT017 34/23 Q1007 NOSIG
4905,VVTS 140800Z 16009KT 130V210 9999 FEW015TCU SCT017 33/23 Q1006 NOSIG
4906,VVTS 140830Z 16010KT 120V200 9999 FEW015CB SCT017 33/23 Q1006 NOSIG
4907,VVTS 140900Z 15010KT 9999 FEW015CB SCT017 32/23 Q1006 NOSIG
4908,VVTS 140930Z 15012KT 110V180 9999 FEW015CB SCT017 32/22 Q1006 NOSIG
4909,VVTS 141000Z 15011KT 9999 FEW015CB SCT017 31/23 Q1006 NOSIG
4910,VVTS 141030Z 15009KT 9999 FEW017 30/22 Q1007 NOSIG
4911,VVTS 141100Z 15010KT 9999 FEW017 29/22 Q1007 NOSIG
4912,VVTS 141130Z 15010KT 9999 FEW017 28/23 Q1007 NOSIG
4913,VVTS 141200Z 15009KT 100V190 9999 FEW017 28/23 Q1008 NOSIG
4914,VVTS 141230Z 14010KT 9999 FEW017 28/23 Q1008 NOSIG
4915,VVTS 141300Z 14008KT 110V180 9999 FEW017 28/24 Q1009 NOSIG
4916,VVTS 141330Z 12007KT 090V160 9999 FEW017 27/24 Q1009 NOSIG
4917,VVTS 141400Z 12007KT 090V180 9999 FEW017 27/24 Q1009 NOSIG
4918,VVTS 141430Z 13005KT 9999 FEW017 27/24 Q1010 NOSIG
4919,VVTS 141500Z 12007KT 9999 FEW017 27/24 Q1010 NOSIG
4920,VVTS 141530Z 10006KT 9999 FEW017 27/24 Q1010 NOSIG
4921,VVTS 141600Z 10005KT 080V190 9999 FEW017 27/24 Q1010 NOSIG
4922,VVTS 141630Z 12006KT 9999 FEW017 27/24 Q1010 NOSIG
4923,VVTS 141700Z 11007KT 090V170 9999 FEW017 27/24 Q1010 NOSIG
4924,VVTS 141730Z 10005KT 060V160 9999 FEW017 27/24 Q1010 NOSIG
4925,VVTS 141800Z 13007KT 9999 FEW017 26/24 Q1009 NOSIG
4926,VVTS 141830Z 12007KT 9999 FEW017 26/24 Q1009 NOSIG
4927,VVTS 141900Z 11006KT 9999 FEW017 26/24 Q1008 NOSIG
4928,VVTS 141930Z 10005KT 060V140 9999 FEW017 26/24 Q1008 NOSIG
4929,VVTS 142000Z 11005KT 9999 FEW017 26/24 Q1008 NOSIG
4930,VVTS 142030Z 12004KT 9999 FEW017 26/24 Q1008 NOSIG
4931,VVTS 142100Z 10004KT 9999 FEW017 26/24 Q1008 NOSIG
4932,VVTS 142130Z 13003KT 9999 FEW017 26/24 Q1008 NOSIG
4933,VVTS 142200Z 11004KT 9999 FEW017 26/24 Q1009 NOSIG
4934,VVTS 142230Z 12004KT 9999 FEW017 26/24 Q1009 NOSIG
4935,VVTS 142300Z 13004KT 9999 FEW017 26/24 Q1009 NOSIG
4936,VVTS 142330Z 13007KT 9999 FEW017 27/24 Q1009 NOSIG
4937,VVTS 150000Z 11006KT 9999 FEW017 27/24 Q1009 NOSIG
4938,VVTS 150030Z 14009KT 9999 FEW017 28/24 Q1010 NOSIG
4939,VVTS 150100Z 14010KT 9999 FEW017 29/24 Q1010 NOSIG
4940,VVTS 150130Z 14009KT 9999 SCT017 29/24 Q1010 NOSIG
4941,VVTS 150200Z 16008KT 120V200 9999 SCT017 31/24 Q1011 NOSIG
4942,VVTS 150230Z 12009KT 9999 BKN017 30/23 Q1010 NOSIG
4943,VVTS 150300Z 13009KT 100V160 9999 BKN017 31/24 Q1010 NOSIG
4944,VVTS 150330Z 12010KT 9999 BKN017 31/23 Q1010 NOSIG
4945,VVTS 150400Z 14010KT 110V170 9999 SCT017 32/23 Q1009 NOSIG
4946,VVTS 150430Z 15008KT 100V210 9999 SCT017 32/23 Q1009 NOSIG
4947,VVTS 150500Z 12009KT 9999 SCT017 32/22 Q1009 NOSIG
4948,VVTS 150530Z 12009KT 090V160 9999 SCT017 33/23 Q1008 NOSIG
4949,VVTS 150600Z 15008KT 9999 SCT017 33/23 Q1008 NOSIG
4950,VVTS 150630Z 16007KT 110V210 9999 SCT017 33/22 Q1008 NOSIG
4951,VVTS 150700Z 16008KT 120V190 9999 SCT017 33/23 Q1007 NOSIG
4952,VVTS 150730Z 17008KT 090V210 9999 SCT017 33/23 Q1007 NOSIG
4953,VVTS 150800Z 17009KT 130V210 9999 SCT017 33/23 Q1006 NOSIG
4954,VVTS 150830Z 15009KT 120V190 9999 SCT020 32/22 Q1006 NOSIG
4955,VVTS 150900Z 16009KT 9999 SCT020 32/23 Q1006 NOSIG
4956,VVTS 150930Z 14008KT 9999 FEW020 32/22 Q1005 NOSIG
4957,VVTS 151000Z 16008KT 9999 FEW020 31/23 Q1006 NOSIG
4958,VVTS 151030Z 13008KT 9999 FEW020 31/23 Q1006 NOSIG
4959,VVTS 151100Z 17007KT 9999 FEW020 29/23 Q1006 NOSIG
4960,VVTS 151130Z 14006KT 110V190 9999 FEW020 29/23 Q1006 NOSIG
4961,VVTS 151200Z 16006KT 110V190 9999 FEW017 28/23 Q1007 NOSIG
4962,VVTS 151230Z 16008KT 130V210 9999 FEW017 28/23 Q1007 NOSIG
4963,VVTS 151300Z 15010KT 9999 FEW017 28/23 Q1008 NOSIG
4964,VVTS 151330Z 16009KT 9999 FEW017 28/24 Q1008 NOSIG
4965,VVTS 151400Z 15008KT 130V190 9999 FEW017 28/24 Q1009 NOSIG
4966,VVTS 151430Z 14007KT 9999 FEW017 28/23 Q1009 NOSIG
4967,VVTS 151500Z 14006KT 9999 FEW017 28/24 Q1010 NOSIG
4968,VVTS 151530Z 11005KT 9999 FEW017 27/24 Q1009 NOSIG
4969,VVTS 151600Z 12006KT 9999 FEW017 27/24 Q1010 NOSIG
4970,VVTS 151630Z 12005KT 9999 FEW017 27/24 Q1009 NOSIG
4971,VVTS 151700Z 14005KT 110V190 9999 FEW017 27/24 Q1009 NOSIG
4972,VVTS 151730Z 13004KT 100V170 9999 FEW017 27/24 Q1008 NOSIG
4973,VVTS 151800Z 13004KT 100V160 9999 FEW017 27/24 Q1008 NOSIG
4974,VVTS 151830Z 12003KT 9999 FEW017 27/24 Q1008 NOSIG
4975,VVTS 151900Z 11003KT 9999 FEW017 27/24 Q1007 NOSIG
4976,VVTS 151930Z 11004KT 9999 FEW017 27/24 Q1007 NOSIG
4977,VVTS 152000Z 12005KT 9999 FEW017 26/25 Q1007 NOSIG
4978,VVTS 152030Z 13005KT 9999 FEW017 26/25 Q1007 NOSIG
4979,VVTS 152100Z 16005KT 9999 FEW017 26/25 Q1007 NOSIG
4980,VVTS 152130Z 14003KT 9999 FEW017 26/25 Q1007 NOSIG
4981,VVTS 152200Z 11003KT 9999 FEW017 26/25 Q1007 NOSIG
4982,VVTS 152230Z 12004KT 9999 FEW017 26/25 Q1007 NOSIG
4983,VVTS 152300Z 11004KT 090V160 9999 FEW017 26/25 Q1008 NOSIG
4984,VVTS 152330Z 11005KT 9999 SCT017 27/26 Q1008 NOSIG
4985,VVTS 160000Z 11006KT 9999 SCT017 27/25 Q1008 NOSIG
4986,VVTS 160030Z 12006KT 090V160 9999 SCT017 28/25 Q1008 NOSIG
4987,VVTS 160100Z 12005KT 080V150 9999 SCT017 28/25 Q1009 NOSIG
4988,VVTS 160130Z 14006KT 110V170 9999 SCT017 29/24 Q1009 NOSIG
4989,VVTS 160200Z 09005KT 060V130 9999 SCT017 31/24 Q1009 NOSIG
4990,VVTS 160230Z 11004KT 030V150 9999 SCT017 31/24 Q1009 NOSIG
4991,VVTS 160300Z 10008KT 060V130 9999 SCT017 31/23 Q1009 NOSIG
4992,VVTS 160330Z 11006KT 070V160 9999 SCT017 32/23 Q1009 NOSIG
4993,VVTS 160400Z 14004KT 090V210 9999 SCT017 33/23 Q1009 NOSIG
4994,VVTS 160430Z 13006KT 090V170 9999 SCT017 32/23 Q1008 NOSIG
4995,VVTS 160500Z 17005KT 080V220 9999 BKN017 33/23 Q1008 NOSIG
4996,VVTS 160530Z 17007KT 130V200 9999 BKN017 32/23 Q1007 NOSIG
4997,VVTS 160600Z 19004KT 010V290 9999 BKN017 33/23 Q1007 NOSIG
4998,VVTS 160630Z 20007KT 9999 BKN017 33/23 Q1006 NOSIG
4999,VVTS 160700Z 15006KT 100V180 9999 BKN017 33/24 Q1006 NOSIG
5000,VVTS 160730Z 18009KT 9999 FEW015TCU SCT017 33/24 Q1005 NOSIG
5001,VVTS 160800Z 15009KT 9999 SCT017 32/24 Q1005 NOSIG
5002,VVTS 160830Z 15010KT 9999 SCT017 32/23 Q1005 NOSIG
5003,VVTS 160900Z 14009KT 9999 SCT017 32/22 Q1005 NOSIG
5004,VVTS 160930Z 16009KT 9999 SCT017 31/21 Q1005 NOSIG
5005,VVTS 161000Z 16008KT 9999 SCT017 31/22 Q1005 NOSIG
5006,VVTS 161030Z 15009KT 9999 SCT017 30/22 Q1005 NOSIG
5007,VVTS 161100Z 14007KT 9999 FEW017 29/23 Q1005 NOSIG
5008,VVTS 161130Z 13007KT 110V180 9999 FEW017 29/24 Q1005 NOSIG
5009,VVTS 161200Z 14008KT 110V170 9999 FEW017 29/24 Q1006 NOSIG
5010,VVTS 161230Z 12008KT 9999 FEW017 28/24 Q1006 NOSIG
5011,VVTS 161300Z 11007KT 090V160 9999 FEW017 28/24 Q1007 NOSIG
5012,VVTS 161330Z 12005KT 090V190 9999 FEW017 28/24 Q1007 NOSIG
5013,VVTS 161400Z 15007KT 120V200 9999 FEW017 28/25 Q1008 NOSIG
5014,VVTS 161430Z 14008KT 9999 FEW017 28/25 Q1008 NOSIG
5015,VVTS 161500Z 14006KT 100V170 9999 SCT017 28/25 Q1009 NOSIG
5016,VVTS 161530Z 11005KT 9999 SCT017 28/25 Q1009 NOSIG
5017,VVTS 161600Z 12006KT 9999 SCT017 28/25 Q1009 NOSIG
5018,VVTS 161630Z 11006KT 080V140 9999 SCT017 28/25 Q1009 NOSIG
5019,VVTS 161700Z 14006KT 9999 SCT017 27/26 Q1009 NOSIG
5020,VVTS 161730Z 16005KT 120V200 9999 SCT017 27/26 Q1008 NOSIG
5021,VVTS 161800Z 14005KT 9999 SCT017 27/25 Q1008 NOSIG
5022,VVTS 161830Z 14004KT 9999 SCT017 27/26 Q1008 NOSIG
5023,VVTS 161900Z 15005KT 110V180 9999 SCT017 27/25 Q1007 NOSIG
5024,VVTS 161930Z 15004KT 120V200 9999 SCT017 27/25 Q1007 NOSIG
5025,VVTS 162000Z 15005KT 9999 SCT017 27/25 Q1007 NOSIG
5026,VVTS 162030Z 13004KT 9999 SCT017 27/26 Q1007 NOSIG
5027,VVTS 162100Z 15005KT 9999 SCT017 27/26 Q1007 NOSIG
5028,VVTS 162130Z 15005KT 9999 SCT017 27/26 Q1007 NOSIG
5029,VVTS 162200Z 10005KT 9999 SCT017 27/26 Q1007 NOSIG
5030,VVTS 162230Z 10004KT 9999 SCT017 27/26 Q1007 NOSIG
5031,VVTS 162300Z 10004KT 9999 SCT017 27/26 Q1008 NOSIG
5032,VVTS 162330Z 07004KT 7000 FEW015TCU SCT017 27/26 Q1008 NOSIG
5033,VVTS 170000Z 07004KT 8000 FEW015TCU SCT017 27/26 Q1008 NOSIG
5034,VVTS 170030Z 09005KT 060V120 8000 FEW015TCU SCT017 28/26 Q1008 NOSIG
5035,VVTS 170100Z 10004KT 040V140 9999 BKN017 29/25 Q1009 NOSIG
5036,VVTS 170130Z 11006KT 080V150 9999 BKN017 29/25 Q1009 NOSIG
5037,VVTS 170200Z 17006KT 140V200 9999 BKN017 29/25 Q1009 NOSIG
5038,VVTS 170230Z 15006KT 090V190 9999 BKN017 32/25 Q1008 NOSIG
5039,VVTS 170300Z 14007KT 100V190 9999 BKN017 32/24 Q1008 NOSIG
5040,VVTS 170330Z 14007KT 090V180 9999 BKN017 31/24 Q1008 NOSIG
5041,VVTS 170400Z 13007KT 060V170 9999 BKN017 32/24 Q1008 NOSIG
5042,VVTS 170430Z 15007KT 090V200 9999 BKN017 33/24 Q1007 NOSIG
5043,VVTS 170500Z 16006KT 120V210 9999 BKN017 33/23 Q1006 NOSIG
5044,VVTS 170530Z 14006KT 330V230 9999 BKN017 34/24 Q1006 NOSIG
5045,VVTS 170600Z 15008KT 110V190 9999 BKN017 34/24 Q1005 NOSIG
5046,VVTS 170630Z 16007KT 130V210 9999 BKN017 33/24 Q1005 NOSIG
5047,VVTS 170700Z 18007KT 110V250 9999 BKN020 34/24 Q1004 NOSIG
5048,VVTS 170730Z 15007KT 100V190 9999 SCT020 33/24 Q1004 NOSIG
5049,VVTS 170800Z 15009KT 9999 SCT020 33/24 Q1004 NOSIG
5050,VVTS 170830Z 17008KT 9999 SCT020 33/23 Q1004 NOSIG
5051,VVTS 170900Z 16009KT 9999 SCT020 33/23 Q1003 NOSIG
5052,VVTS 170930Z 16009KT 130V190 9999 SCT020 33/23 Q1004 NOSIG
5053,VVTS 171000Z 15009KT 110V190 9999 SCT020 32/23 Q1004 NOSIG
5054,VVTS 171030Z 15011KT 9999 FEW020 31/23 Q1004 NOSIG
5055,VVTS 171100Z 15009KT 120V180 9999 FEW020 30/23 Q1004 NOSIG
5056,VVTS 171130Z 15008KT 9999 FEW020 29/24 Q1004 NOSIG
5057,VVTS 171200Z 15010KT 9999 FEW020 29/25 Q1005 NOSIG
5058,VVTS 171230Z 14011KT 9999 FEW020 28/25 Q1005 NOSIG
5059,VVTS 171330Z 15008KT 110V200 9999 FEW020 28/25 Q1006 NOSIG
5060,VVTS 171400Z 14006KT 100V190 9999 FEW020 28/25 Q1006 NOSIG
5061,VVTS 171430Z 12007KT 100V180 9999 FEW020 28/25 Q1007 NOSIG
5062,VVTS 171500Z 14008KT 9999 FEW017 28/25 Q1007 NOSIG
5063,VVTS 171530Z 14006KT 9999 FEW017 28/25 Q1007 NOSIG
5064,VVTS 171600Z 12006KT 090V160 9999 FEW017 28/25 Q1007 NOSIG
5065,VVTS 171630Z 14007KT 9999 FEW017 28/25 Q1007 NOSIG
5066,VVTS 171700Z 15007KT 110V200 9999 FEW017 28/25 Q1007 NOSIG
5067,VVTS 171730Z 14004KT 110V200 9999 FEW017 28/25 Q1007 NOSIG
5068,VVTS 171800Z 15004KT 130V220 9999 FEW017 27/25 Q1007 NOSIG
5069,VVTS 171830Z VRB03KT 9999 FEW017 27/25 Q1007 NOSIG
5070,VVTS 171900Z 15005KT 9999 FEW017 27/25 Q1006 NOSIG
5071,VVTS 171930Z 15004KT 9999 FEW017 27/25 Q1006 NOSIG
5072,VVTS 172000Z 16003KT 9999 FEW017 27/25 Q1006 NOSIG
5073,VVTS 172030Z 16004KT 9999 FEW017 27/25 Q1006 NOSIG
5074,VVTS 172100Z 16004KT 9999 FEW017 27/25 Q1006 NOSIG
5075,VVTS 172130Z 15003KT 9999 FEW017 27/25 Q1006 NOSIG
5076,VVTS 172200Z 15004KT 9999 FEW017 27/26 Q1007 NOSIG
5077,VVTS 172230Z VRB01KT 9999 SCT015 27/26 Q1007 NOSIG
5078,VVTS 172300Z VRB02KT 8000 SCT015 27/26 Q1007 NOSIG
5079,VVTS 172330Z 14006KT 100V180 9999 SCT015 27/26 Q1007 NOSIG
5080,VVTS 180000Z 12006KT 9999 SCT015 28/26 Q1007 NOSIG
5081,VVTS 180030Z 12007KT 090V160 9999 SCT015 29/25 Q1008 NOSIG
5082,VVTS 180100Z 11007KT 090V160 9999 SCT017 29/24 Q1008 NOSIG
5083,VVTS 180130Z 15007KT 120V190 9999 SCT017 30/24 Q1008 NOSIG
5084,VVTS 180200Z 12010KT 9999 SCT017 31/23 Q1008 NOSIG
